Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;FRANCA;AUTO POSTO SOUZA CUNHA LTDA; 04.930.554/0001-49;AVENIDA MAJOR NICACIO;2780;;VILA SANTA CRUZ;14403-460;GLP;23/06/2025;110,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;JACAREI;AUTO POSTO BARAO DE JACAREI LTDA; 96.265.921/0001-55;RUA BARAO DE JACAREI;1396;;CENTRO;12308-000;GLP;24/06/2025;109,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;JACAREI;POSTO DE SERVICOS SHOPPING DE JACAREI LTDA; 62.122.908/0001-25;AVENIDA SIQUEIRA CAMPOS;1199;;VILA PINHEIRO;12307-000;GLP;24/06/2025;109,90;;R$ / 13 kg;BRANCA
SE;SP;JACAREI;AUTO POSTO R N M LTDA; 59.790.436/0001-74;RODOVIA NILO MAXIMO;3550;KM 4;SANTO ANTONIO DA BOA VISTA;12315-010;GLP;24/06/2025;99,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;OSASCO;HORTENCIA AUTO POSTO LTDA; 59.560.011/0001-79;AVENIDA JOAO VENTURA DOS SANTOS;744;;JD BARONEZA;06260-170;GLP;24/06/2025;119,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;OSASCO;AUTO POSTO CHAVANTES LTDA.; 44.327.377/0001-25;AVENIDA SAO JOSE;1540;;AYROSA;06283-125;GLP;24/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;PRAIA GRANDE;AUTO POSTO DELTA MAR LTDA; 02.273.616/0001-61;AVENIDA PRESIDENTE KENNEDY;7678;ANEXO AUTO POSTO;OCIAN;11704-100;GLP;23/06/2025;119,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;PRAIA GRANDE;AUTO POSTO NOVOS TEMPOS LTDA; 61.939.963/0001-40;AVENIDA PRESIDENTE KENNEDY;6450;ANEXO POSTO DE GASOLINA;TUPI;11705-750;GLP;23/06/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;PRESIDENTE PRUDENTE;POSTO ZAP PRESIDENTE PRUDENTE LTDA; 02.438.395/0001-34;AVENIDA JOAQUIM CONSTANTINO;1892;;VILA FORMOSA;19050-220;GLP;23/06/2025;109,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;PRESIDENTE PRUDENTE;POSTO BRASIL DE PRESIDENTE PRUDENTE LTDA; 69.155.109/0001-02;RUA JOSE TARIFA CONDE;1124;B;JARDIM AVIACAO;19020-540;GLP;23/06/2025;94,99;;R$ / 13 kg;BRANCA
SE;SP;PRESIDENTE PRUDENTE;POSTO LIDER DE PRESIDENTE PRUDENTE LTDA; 02.908.271/0001-75;AVENIDA TANCREDO NEVES;969;;JARDIM SAO PEDRO;19040-520;GLP;23/06/2025;99,90;;R$ / 13 kg;BRANCA
SE;SP;PRESIDENTE PRUDENTE;AUTO POSTO GALEGÃO LTDA; 00.933.474/0001-96;RODOVIA COMENDADOR ALBERTO BONFIGLIOLI;3015;;JARDIM SANTA FE;19063-390;GLP;23/06/2025;114,99;;R$ / 13 kg;BRANCA
SE;SP;PRESIDENTE PRUDENTE;MANAUARA AUTO POSTO LTDA; 00.618.358/0001-82;AVENIDA PAULO MARCONDES;808;;JD SANTA CLARA;19025-000;GLP;23/06/2025;109,99;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO BERNARDO DO CAMPO;VETOR AUTO POSTO LTDA; 44.356.004/0001-82;ESTRADA DOS ALVARENGAS;3400;;JARDIM CAMPESTRE;09850-550;GLP;24/06/2025;137,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO BERNARDO DO CAMPO;AUTO POSTO VERGUEIRAO LTDA; 50.143.528/0001-98;AVENIDA SENADOR VERGUEIRO;2861;;RUDGE RAMOS;09750-000;GLP;24/06/2025;131,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO CARLOS;POSTO PANTANAL CRUZEIRO DO SUL LTDA; 02.845.415/0001-91;RUA REPUBLICA DO LIBANO;340;;JD.CRUZ DO SUL;13572-081;GLP;25/06/2025;120,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO CARLOS;FORGERINI & INOUYE LTDA; 67.379.743/0001-95;RUA LOURENÇO INOCENTINI;700;;VILA NERY;13567-620;GLP;25/06/2025;139,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DOS CAMPOS;AUTO CENTER PAIVA & CIA LTDA; 63.957.708/0001-55;AVENIDA BENEDITO FRIGGI;3400;;JARDIM NOVA DETROIT;12224-480;GLP;25/06/2025;98,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;VOTORANTIM;AUTO POSTO MANGUEIRA VOTORANTIM E SERVICOS LTDA; 04.130.208/0001-86;AVENIDA REVERENDO JOSE MANOEL DA CONCEICAO;300;;B. DOS PROTESTANTES;18111-000;GLP;25/06/2025;107,99;;R$ / 13 kg;BRANCA
CO;MS;CAMPO GRANDE;COPA ENERGIA DISTRIBUIDORA DE GAS S A; 03.237.583/0048-20;AVENIDA DUQUE DE CAXIAS;6906;;NOVA CAMPO GRANDE;79113-000;GLP;24/06/2025;115,00;;R$ / 13 kg;COPA ENERGIA
NE;AL;MACEIO;NACIONAL GAS BUTANO DISTRIBUIDORA LTDA; 06.980.064/0010-73;AV. DURVAL DE GOES MONTEIRO;1801;;TABULEI.DOS MARTINS;57061-000;GLP;26/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;RJ;NOVA FRIBURGO;MASTER FRIBURGO COMERCIAL LTDA; 00.095.939/0001-87;AVENIDA ANTONIO MARIO DE AZEVEDO;2068;;CORREGO DANTAS;28630-310;GLP;23/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;GRAVATAI;COMERCIAL DE GAS DIMER LTDA; 00.244.092/0001-55;AVENIDA BRASIL;1645;;SÃO GERALDO;94150-000;GLP;25/06/2025;109,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTO ANDRE;PALMARES COM.GAS ACESSORIOS LTDA.ME; 00.256.697/0001-66;AVENIDA GAGO COUTINHO;678;;VL PALMARES;09152-030;GLP;23/06/2025;109,99;;R$ / 13 kg;LIQUIGÁS
S;PR;LONDRINA;EMBALADAO LTDA; 00.285.303/0001-06;RUA ESCOCIA;670;;JARDIM IGAPO;86046-230;GLP;25/06/2025;93,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;CONTAGEM;JOSE BRAZ DIAS; 00.405.568/0001-92;RUA PASSOS;468;;SANTA HELENA;32015-030;GLP;25/06/2025;126,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;RJ;RIO DE JANEIRO;F P DISTRIBUIDORA DE GAS LTDA ME; 00.443.260/0001-31;RUA CUPERTINO;17;;QUINTINO;21380-150;GLP;25/06/2025;90,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;GO;ANAPOLIS;ALVES DA SILVA E VIEIRA LTDA.; 00.514.407/0001-37;AVENIDA DAS ROSAS;70;;JARDIM ALEXANDRINA;75060-430;GLP;23/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;SP;VOTORANTIM;CLEUSA SALIM ELIAS DE OLIVEIRA - ME; 00.561.155/0001-05;AVENIDA CARMEM GALAN BURGOS;333;;JD. ANTONIO RODRIGUES;18110-008;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
S;PR;CURITIBA;VALMIR MARTINES GIMENES - ME; 00.562.030/0001-91;RUA NICARÁGUA,;1018;;BACACHERI;82510-170;GLP;24/06/2025;104,99;;R$ / 13 kg;ULTRAGAZ
NE;BA;SENHOR DO BONFIM;JOSE BARBOSA LEAL FILHO LTDA; 00.597.744/0003-05;RODOVIA LOMANTO JUNIOR KM 104,5;1151;CASA;RODOVIARIO;48970-000;GLP;25/06/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PB;JOAO PESSOA;COMERCIO DE GAS MANDACARU LTDA; 00.698.039/0001-24;RUA JOAO DE BRITO L MOURA;65;;MANDACARU;58027-070;GLP;23/06/2025;115,00;;R$ / 13 kg;BRANCA
SE;MG;CONTAGEM;NOVA DISTRIBUIDORA DE GÁS DOM BOSCO LTDA; 00.770.764/0001-66;RUA DOM BOSCO;795;;INDUSTRIAL SECAO 3;32235-050;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;EDILAMAR MARTINS FREIRE - ME; 00.811.011/0001-51;AVENIDA GRAVATAI;13;QD 40 CJ OSV FROTA I;CIDADE NOVA;69095-501;GLP;24/06/2025;120,38;;R$ / 13 kg;FOGAS
SE;SP;BAURU;VALTER ANTONIO DA SILVA BAURU - ME; 00.852.174/0001-82;AV. CONEGO ANIBAL DIFRANCIA;45909;;PQ. ALTO SUMARÉ;17020-690;GLP;23/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SUMARE;ELOS-COMERCIO DE GAS LTDA; 00.917.437/0001-94;RUA SANTINA A. DE OLIVEIRA;253;;JD SAO DOMINGOS;13174-120;GLP;24/06/2025;99,99;;R$ / 13 kg;BRANCA
CO;GO;GOIANIA;FONSECA MARTINS COMERCIO DE GAS - EIRELI; 00.961.053/0001-79;AVENIDA PASTEUR;S/N;QUADRA144                 LOTE  02;PARQUE ANHANGUERA II;74340-570;GLP;26/06/2025;115,00;;R$ / 13 kg;LIQUIGÁS
NE;PB;BAYEUX;TAMBAY GAS REVENDEDORA GLP LTDA; 00.963.064/0001-98;RUA SANTA LUZIA;265;;BRASILIA;58110-444;GLP;25/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MT;CUIABA;DRAGAO COMERCIO DE GAS E AGUA LTDA; 00.971.579/0001-30;AVENIDA BRASIL (NUC HAB CPA II);12;QUADRA47;MORADA DA SERRA;78055-508;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
S;SC;TUBARAO;ROBERTO DA SILVA CANCILIER; 01.053.293/0001-38;RODOVIA NORBERTO BRUNATO;1546;;SAO JOAO (MARGEM DIREITA);88702-803;GLP;23/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;CE;FORTALEZA;MONTESE GAS LTDA; 01.164.588/0001-81;AVENIDA JOAO PESSOA;5727;;MONTESE;60425-685;GLP;23/06/2025;99,99;;R$ / 13 kg;LIQUIGÁS
SE;MG;MONTES CLAROS;HARLEY TADEU GUIMARAES SANTOS; 01.290.005/0001-69;AVENIDA DOUTOR JOÃO LUIZ DE ALMEIDA;489;;VILA GUILHERMINA;39400-466;GLP;24/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;CURITIBA;COMERCIO E TRANSPORTE DE GAS PERUSSE LTDA; 01.380.207/0001-00;RUA JOSE VALLE;1810;;SANTA FELICIDADE;82020-250;GLP;24/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO PAULO;ELENICE MACHADO FEITOSA GAS; 01.390.254/0001-26;AVENIDA BOTURUSSU;1118;;PQ BOTURUSSU;03802-000;GLP;23/06/2025;110,00;;R$ / 13 kg;COPA ENERGIA
N;AP;MACAPA;CARLOS REIS DE LIMA; 01.470.539/0001-77;AVENIDA DOS TIMBIRAS;839;;BURITIZAL;68902-872;GLP;23/06/2025;127,00;;R$ / 13 kg;LIQUIGÁS
CO;GO;GOIANIA;GERALDO RODRIGUES DA COSTA; 01.471.909/0001-90;AVENIDA VEREDA DOS BURITIS;785;QD. 19 LT. 01;RESIDENCIAL CANADA;74370-602;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;MG;BELO HORIZONTE;LILICO GAS LTDA; 01.582.488/0001-75;RUA BELMIRO BRAGA;740;;CAICARA ADELAIDE;30720-520;GLP;23/06/2025;130,00;;R$ / 13 kg;ULTRAGAZ
CO;GO;RIO VERDE;ELIANE DO CARMO SOUZA; 01.618.054/0001-88;RUA GENERAL OSORIO;240;;VILA MARIA;75905-370;GLP;23/06/2025;135,00;;R$ / 13 kg;BRANCA
SE;MG;ARAXA;JEANA PIMENTA DE OLIVEIRA EPP; 01.848.718/0001-03;AV. JOSE ANANIAS AGUIAR;270;;SAO DOMINGOS;38180-500;GLP;23/06/2025;97,00;;R$ / 13 kg;BRANCA
SE;MG;CARATINGA;LORD GAS LTDA - ME; 01.876.795/0001-69;AVENIDA PRESIDENTE TANCREDO NEVES;2121;;ZACARIAS;35300-102;GLP;23/06/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;MARILIA;NOVA MARILIA COMERCIO DE GAS LTDA; 01.894.827/0001-59;AVENIDA DUARTE DA COSTA;190;;JARDIM MONTE CASTELO;17522-260;GLP;27/06/2025;122,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;VIAMAO;MAISGAS COMERCIO E TRANSPORTE LTDA; 01.898.138/0001-12;AVENIDA SENADOR SALGADO FILHO;11343;;DOM FELICIANO;94430-000;GLP;24/06/2025;97,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;ES;LINHARES;SALVADOR GAS LTDA; 01.908.576/0001-14;AVENIDA GUERINO GIUBERT;931;;CONCEICAO;29900-547;GLP;23/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PE;RECIFE;RIT COMERCIO DE GAS GLP LTDA; 01.949.949/0004-48;RUA JERONIMO VILELA;773;;CAMPO GRANDE;52040-180;GLP;27/06/2025;89,99;;R$ / 13 kg;LIQUIGÁS
SE;SP;DIADEMA;DISTRIBUIDORA DE GÁS E ÁGUA JARDIM ELLEN LTDA.- ME; 01.960.255/0001-69;AVENIDA NOSSA SENHORA DOS NAVEGANTES;478;;ELDORADO;09972-260;GLP;23/06/2025;109,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;CE;FORTALEZA;CANINDEZINHO PETROLEO LTDA; 01.966.542/0001-86;RUA ALVES BEZERRA;223;;PARQUE SAO VICENTE;60736-130;GLP;23/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;DF;BRASILIA;FRANPESO COMERCIO DE GLP LTDA ME; 01.993.515/0001-00;ACESSO D E/SUL - CONJUNTO 12;S/N;LOTE 07;SAMAMBAIA;72314-712;GLP;26/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PB;JOAO PESSOA;MURILO JOSE FERREIRA; 01.998.829/0001-98;RUA JORNALISTA RAFAEL MORORO;S?N;;RANGEL;58070-130;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;CANOAS;PAULO ROBERTO VIEIRA GAS; 02.021.580/0001-29;RUA TIETE;511;;IGARA;92410-290;GLP;25/06/2025;110,00;;R$ / 13 kg;COPA ENERGIA
N;AM;MANAUS;N B PEREIRA; 02.024.898/0001-63;RUA DONA RACHEL SOUZA;236;;PETRÓPOLIS;69063-000;GLP;23/06/2025;132,00;;R$ / 13 kg;AMAZONGÁS
SE;MG;BELO HORIZONTE;ALL GAS LTDA; 02.063.442/0001-02;AVENIDA VER. CICERO IDELFONSO;585;;JOAO PINHEIRO;30530-000;GLP;23/06/2025;113,00;;R$ / 13 kg;BRANCA
CO;GO;RIO VERDE;SERVEGAS COMERCIO DE GLP LTDA; 02.078.194/0001-73;RUA ANCHIETA;117;QUADRA07                  LOTE  12;SETOR PAUSANES;75904-233;GLP;24/06/2025;120,00;;R$ / 13 kg;CONSIGAZ
SE;MG;CONTAGEM;JODGAS LTDA; 02.101.367/0001-27;RUA RIO SENEGAL;63;;NOVO RIACHO;32280-330;GLP;25/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;MS;CAMPO GRANDE;PAI & FILHO COMÉRCIO DE GÁS LTDA. - EPP; 02.154.625/0001-33;RUA PEDRO CELESTINO;550;;VILA SOL NASCENTE;79004-560;GLP;24/06/2025;120,00;;R$ / 13 kg;COPA ENERGIA
S;RS;PORTO ALEGRE;COMERCIAL DE GAS GOULARTE; 02.160.136/0001-94;AVENIDA SATURNINO DE BRITO, 299;299;;VILA JARDIM;91320-000;GLP;24/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;INDAIATUBA;PACHELLI & PACHELLI LTDA - ME; 02.188.786/0001-48;RUA ANASTÁCIO PERES;163;;PARQUE DAS NAÇÕES;13346-050;GLP;25/06/2025;112,00;;R$ / 13 kg;SERVGÁS
N;AM;MANAUS;R.C.SILVA BARBOSA-ME; 02.200.742/0001-96;R CARLOTA ÁREAS;42;QD 359 CJ CN ET4 NC 16;CIDADE NOVA;69098-250;GLP;23/06/2025;130,00;;R$ / 13 kg;FOGAS
SE;MG;JUIZ DE FORA;JUIZ DE FORA GAS LTDA; 02.262.032/0001-90;RUA VILA VIDAL;515;;JOQUEI CLUB;36083-580;GLP;24/06/2025;85,00;;R$ / 13 kg;LIQUIGÁS
S;RS;NOVO HAMBURGO;GAS EXPRESSO COMERCIO DE GAS LTDA; 02.264.480/0001-23;RUA GETULIO VARGAS;11;;PATRIA NOVA;93410-050;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;RIO CLARO;CARMEN RAMIRES & CIA LTDA.; 02.286.001/0001-70;RUA 8 - A;2404;;SAO MIGUEL;13506-494;GLP;25/06/2025;95,00;;R$ / 13 kg;BRANCA
S;PR;LONDRINA;VALDEMIR LOURENÇO ALMERON LONDRINA; 02.306.556/0001-36;RUA ERENILDA MARIA DE JESUS;163;;JARDIM PIAZENTIN;86043-220;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
S;PR;APUCARANA;PAULOGAS COMERCIO DE GAS LTDA; 02.381.957/0001-50;RUA CHILE;43;;JD. DIAMANTINA;86804-090;GLP;26/06/2025;99,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO PAULO;INTERGAZ  COM. E TRANSP. DE GAZ ENGARRAFADO E COM. E TRANSP. DE AGUA MINERAL LTDA; 02.397.097/0001-43;AVENIDA DO CURSINO;3626;;VILA MORAES;04132-002;GLP;23/06/2025;124,99;;R$ / 13 kg;ULTRAGAZ
SE;RJ;PETROPOLIS;IMPERIAL COM E TRANSPORTE DE GÁS LTDA.; 02.514.788/0001-80;RUA VIGÁRIO CORREA;434;;CORREAS;25720-320;GLP;23/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;MT;VARZEA GRANDE;BOTURA & FAGUNDES LTDA; 02.636.146/0002-34;ESTRADA PAULINO PINTO DE GODOY (LOT C PEQUI);208;;CAPAO DO PEQUI;78134-252;GLP;25/06/2025;125,00;;R$ / 13 kg;BRANCA
NE;BA;SALVADOR;LUCIANO RODRIGUES COSTA; 02.685.890/0001-48;RUA GONÇALVES CEZIMBRA;22;;PITUAÇU;41741-155;GLP;25/06/2025;135,00;;R$ / 13 kg;BAHIANA
SE;MG;BELO HORIZONTE;DISTRIBUIDORA LADAGAS LTDA; 02.799.614/0001-00;RODOVIA MG 5;300;;GOIANIA;31950-000;GLP;23/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;MG;ARAXA;ADEMIR EURIPEDES NOGUEIRA; 02.826.223/0001-38;RUA PARA;416;A;SAO GERALDO;38180-108;GLP;23/06/2025;99,00;;R$ / 13 kg;BRANCA
SE;SP;LIMEIRA;CRISTOVAO FERREIRA GOMES ME; 02.937.782/0001-15;RUA DR. JOÃO AMARAL GAMA;526;;JD. SAO FRANCISCO;13483-225;GLP;26/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SAO BERNARDO DO CAMPO;MARANATA COMERCIO DE GAS LTDA; 03.030.482/0001-10;AVENIDA LAURO GOMES;4943;;JARDIM ORLANDINA;09710-040;GLP;24/06/2025;114,99;;R$ / 13 kg;ULTRAGAZ
SE;MG;BELO HORIZONTE;TELEGÁS CÉU AZUL LTDA ME; 03.044.701/0001-10;RUA MARIA GERTRUDES SANTOS;801;;CEÚ AZUL;31578-300;GLP;23/06/2025;95,00;;R$ / 13 kg;BRANCA
N;AC;RIO BRANCO;M. L. CORREIA & LIMA LTDA - ME; 03.094.740/0001-22;RUA SANTA LUZIA;190;CAIXA POSTAL 265;JARDIM ELDORADO;69918-340;GLP;26/06/2025;116,00;;R$ / 13 kg;FOGAS
SE;MG;UBERABA;LUIZ ANTONIO DE OLIVEIRA FRANCO; 03.181.095/0001-85;AVENIDA PADRE EDDIE BERNARDES SILVA;676;;LOURDES;38035-230;GLP;25/06/2025;95,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;SC;JOINVILLE;JOINVILLE COMERCIO E TRANSPORTE DE GAS LTDA; 03.204.755/0001-04;RUA BENJAMIN CONSTANT;3915;;COSTA E SILVA;89217-001;GLP;23/06/2025;125,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;RO;PORTO VELHO;COMERCIAL FAMILIAR COM. VAREJISTA DE PRODUTOS ALIMENTICIOS EIRELI; 03.229.447/0001-25;RUA CORINTHIANS;6837;COM RUA PORTO VELHO;LAGOINHA;76829-786;GLP;25/06/2025;117,00;;R$ / 13 kg;FOGAS
SE;SP;ARACATUBA;DALVINA B. DOS SANTOS ARACATUBA ME; 03.235.707/0001-75;RUA MADALENA LOURENCO BRUNO;249;;JARDIM JUSSARA;16021-130;GLP;25/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;MG;MONTES CLAROS;MAIA E DURAES LTDA ME; 03.289.572/0001-20;AVENIDA LEONEL BEIRÃO DE JESUS;1940;;JOÃO ALVES;39402-637;GLP;24/06/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;PORTO ALEGRE;CLAUDIA MICHELE BASEGIO; 03.297.327/0001-65;AVENIDA TRAMANDAI;68;;IPANEMA;91760-050;GLP;27/06/2025;120,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;CURITIBA;PILAR COMERCIO DE GÁS LTDA; 03.313.096/0001-36;RUA   RAPOSO TAVARES;1265;;PILARZINHO;82100-452;GLP;24/06/2025;99,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;GO;ANAPOLIS;RBS COMERCIO DE GAS E BEBIDAS LTDA; 03.344.428/0001-40;AVENIDA FERNANDO COSTA;1900;;LAS PALMAS;75066-080;GLP;26/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;SANTA MARIA;NARA MEDIANEIRA SILVEIRA MACHADO; 03.406.750/0001-56;RUA MAJOR DUARTE;623;;NOSSA SENHORA DAS DORES;97050-460;GLP;26/06/2025;115,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;CAMPINAS;FORTGÁS LTDA.; 03.455.914/0001-35;RUA PRESIDENTE JUSCELINO;200;LOTEAMENTO JD. IPIRANGA;JD. CAMPOS ELISEOS;13060-858;GLP;24/06/2025;99,99;;R$ / 13 kg;LIQUIGÁS
NE;CE;JUAZEIRO DO NORTE;CARIRI COMERCIO E TRANSPORTES DE DERIVADOS DE PETROLEO LIMITADA; 03.507.744/0001-95;AV AILTON GOMES;2719;;PIRAJA;63020-000;GLP;25/06/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;PASSO FUNDO;BILIBIO E PIERESAN COM. GAS LTDA; 03.532.724/0001-74;RUA CASTRO ALVES;658;;PETROPOLIS;99050-050;GLP;26/06/2025;120,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;PRESIDENTE PRUDENTE;PADOVANI & NIGRE LTDA - ME; 03.533.771/0001-32;RUA PRUDENTE DE MORAES;1812;;VILA MARISTELA;19023-340;GLP;23/06/2025;118,00;;R$ / 13 kg;ULTRAGAZ
S;PR;LONDRINA;C. A. PARALEGO; 03.622.903/0001-00;AVENIDA HARRY PROCHET;1155;;GREEN VILLE;86047-040;GLP;23/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;FOZ DO IGUACU;CATARATAS COMERCIO DE GAS LTDA; 03.644.940/0001-01;RUA MANOEL BANDEIRA;111;;VILA BRASILIA;85853-210;GLP;25/06/2025;120,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO PAULO;FIORI COMERCIO DE GAS LTDA; 03.746.208/0001-42;AVENIDA CANGAIBA;1031;;CANGAIBA;03711-000;GLP;23/06/2025;109,99;;R$ / 13 kg;BRANCA
NE;PI;TERESINA;FP COMERCIO DE GAS EIRELI; 03.756.971/0001-54;RUA DOUTOR  PEDRO TEIXEIRA;5041;;PARQUE IDEAL;64077-785;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;SETE LAGOAS;EVANDRO DA SILVA; 03.769.360/0001-40;JOÃO DO VALE;671;;NOSSA SENHORA DE FÁTIMA;35700-120;GLP;23/06/2025;98,00;;R$ / 13 kg;BRANCA
S;RS;PELOTAS;NANDAGAS COMERCIO E TRANSPORTES LTDA; 03.803.759/0001-09;RUA EPITACIO PESSOA;624;;FRAGATA;96045-550;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;RIO JORDAO COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS EIRELI; 03.864.514/0001-83;AVENIDA 7 DE MAIO;1337;;SANTA ETELVINA;69059-140;GLP;24/06/2025;130,00;;R$ / 13 kg;FOGAS
N;RO;PORTO VELHO;ODNEI MORAIS DE AGUIAR - ME; 03.881.579/0001-37;RUA OSVALDO MOURA;7504;;TANCREDO NEVES;78910-970;GLP;25/06/2025;107,00;;R$ / 13 kg;BRANCA
NE;RN;NATAL;DEPOSITO DE GAS SAO TOME LTDA; 03.954.830/0001-46;AVENIDA XAVANTES;1970;;PITIMBU;59068-600;GLP;26/06/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;RJ;NOVA IGUACU;VILA VALVERDE COMERCIO DE GAS GLP LTDA.; 03.968.913/0001-94;AVENIDA ABILIO AUGUSTO TAVORA;4463;QD G LT 11 LJ;VILA VALVERDE;26290-600;GLP;23/06/2025;120,00;;R$ / 13 kg;CONSIGAZ
NE;MA;IMPERATRIZ;BORSOI REVENDEDORA DE GAS E TRANSPORTES LTDA; 03.983.360/0001-49;RODOVIA BR-010;12;;MARANHAO NOVO;65903-140;GLP;23/06/2025;120,00;;R$ / 13 kg;COPA ENERGIA
SE;RJ;RIO DE JANEIRO;IRAPIRANGA DISTRIBUIDORA DE GÁS LTDA. - ME; 03.985.248/0001-47;RUA GUIRAREIA V EMA;1158;;IRAJÁ;21371-420;GLP;23/06/2025;95,99;;R$ / 13 kg;ULTRAGAZ
CO;DF;BRASILIA;RE FOLGIERINI COMERCIO DE GAS LTDA; 03.985.655/0001-54; QNM 23 CONJ. C CASA;4;;CEILANDIA;72237-100;GLP;26/06/2025;99,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;PELOTAS;L.S.DOS SANTOS DISTRIBUIDORA DE GAS EPP; 04.013.707/0001-93;RUA  SETE  DE  ABRIL;423;;SIMOES LOPES.;96025-330;GLP;25/06/2025;113,00;;R$ / 13 kg;LIQUIGÁS
NE;PE;RECIFE;JOSE EDSON MESQUITA DA SILVA ME; 04.018.229/0001-04;AVENIDA PROFESSOR JOSE DOS ANJOS;246;;ARRUDA;52120-100;GLP;27/06/2025;95,00;;R$ / 13 kg;BRANCA
